datetime,symbol,open,high,low,close,volume
2022-08-22 15:30:00,NYSE:XOM,93.42,99.91,91.86,97.87,87672070.0
2022-08-29 15:30:00,NYSE:XOM,98.18,101.555,92.2901,95.59,93116730.0
2022-09-06 15:30:00,NYSE:XOM,96.16,97.0,92.3,96.5,71396835.0
2022-09-12 15:30:00,NYSE:XOM,97.65,99.19,92.0,93.21,115970725.0
2022-09-19 15:30:00,NYSE:XOM,91.01,93.88,84.85,85.75,91265254.0
2022-09-26 15:30:00,NYSE:XOM,84.9,89.3582,83.89,87.31,98147539.0
2022-10-03 15:30:00,NYSE:XOM,90.04,103.315,89.72,101.03,134505105.0
2022-10-10 15:30:00,NYSE:XOM,101.49,102.45,96.75,99.19,84474752.0
2022-10-17 15:30:00,NYSE:XOM,101.07,106.4,99.23,105.86,89733544.0
2022-10-24 15:30:00,NYSE:XOM,105.66,111.21,105.07,110.7,96517922.0
2022-10-31 14:30:00,NYSE:XOM,109.5,113.5,108.31,112.31,103921893.0
2022-11-07 15:30:00,NYSE:XOM,112.41,114.6642,107.5701,113.95,90857413.0
2022-11-14 15:30:00,NYSE:XOM,112.63,114.64,109.61,112.08,81673779.0
2022-11-21 15:30:00,NYSE:XOM,109.99,114.61,107.48,113.21,57374764.0
2022-11-28 15:30:00,NYSE:XOM,110.66,112.07,109.2,109.86,90275603.0
2022-12-05 15:30:00,NYSE:XOM,110.7,111.36,102.37,103.54,102973408.0
2022-12-12 15:30:00,NYSE:XOM,103.83,108.54,103.1301,104.7,132280363.0
2022-12-19 15:30:00,NYSE:XOM,105.26,108.74,104.1,108.68,66611437.0
2022-12-27 15:30:00,NYSE:XOM,109.27,110.5,107.902,110.3,44997801.0
2023-01-03 15:30:00,NYSE:XOM,109.78,111.99,104.76,110.53,65499254.0
2023-01-09 15:30:00,NYSE:XOM,111.64,113.74,107.81,113.15,77148231.0
2023-01-17 15:30:00,NYSE:XOM,113.41,114.12,109.58,113.35,62385526.0
2023-01-23 15:30:00,NYSE:XOM,113.64,117.78,111.39,115.61,78279279.0
2023-01-30 15:30:00,NYSE:XOM,115.09,117.38,109.83,111.92,110787507.0
2023-02-06 15:30:00,NYSE:XOM,112.36,119.63,110.32,119.17,90686124.0
2023-02-13 15:30:00,NYSE:XOM,117.72,118.18,110.9799,111.28,72407528.0
2023-02-21 15:30:00,NYSE:XOM,110.81,112.38,108.64,110.75,54083710.0
2023-02-27 15:30:00,NYSE:XOM,110.8,113.37,109.22,112.81,66367236.0
2023-03-06 15:30:00,NYSE:XOM,111.99,113.84,107.15,107.78,68140185.0
2023-03-13 14:30:00,NYSE:XOM,105.34,109.01,98.02,99.84,135419173.0
2023-03-20 14:30:00,NYSE:XOM,99.63,107.28,99.5,103.53,106378959.0
2023-03-27 15:30:00,NYSE:XOM,104.74,110.17,103.91,109.66,66068752.0
2023-04-03 15:30:00,NYSE:XOM,113.39,117.18,113.12,115.05,76710596.0
2023-04-10 15:30:00,NYSE:XOM,114.78,116.66,114.13,116.05,59614515.0
2023-04-17 15:30:00,NYSE:XOM,115.49,117.21,113.2298,116.01,72733173.0
2023-04-24 15:30:00,NYSE:XOM,115.92,119.92,114.68,118.34,84238359.0
2023-05-01 15:30:00,NYSE:XOM,115.99,117.3,105.91,108.68,90036779.0
2023-05-08 15:30:00,NYSE:XOM,110.5,110.97,104.775,105.78,67222465.0
2023-05-15 15:30:00,NYSE:XOM,105.51,107.05,102.02,106.26,67945757.0
2023-05-22 15:30:00,NYSE:XOM,105.84,108.51,104.71,104.97,70303522.0
2023-05-30 15:30:00,NYSE:XOM,103.29,106.13,101.26,105.76,64528119.0
2023-06-05 15:30:00,NYSE:XOM,107.19,109.14,103.98,107.39,66255576.0
2023-06-12 15:30:00,NYSE:XOM,105.81,108.34,104.39,105.13,103629609.0
2023-06-20 15:30:00,NYSE:XOM,104.68,104.77,101.62,102.4,61197526.0
2023-06-26 15:30:00,NYSE:XOM,102.2,107.875,102.2,107.25,65504055.0
2023-07-03 15:30:00,NYSE:XOM,107.49,108.46,101.56,103.16,59782238.0
2023-07-10 15:30:00,NYSE:XOM,102.97,107.65,100.53,100.94,95705689.0
2023-07-17 15:30:00,NYSE:XOM,100.72,104.38,100.22,103.89,91091874.0
2023-07-24 15:30:00,NYSE:XOM,104.36,106.99,102.32,104.16,79616126.0
2023-07-31 15:30:00,NYSE:XOM,105.19,109.24,104.57,107.42,82465784.0
2023-08-07 15:30:00,NYSE:XOM,107.9,112.07,104.835,111.83,76280215.0
2023-08-14 15:30:00,NYSE:XOM,111.68,111.98,106.275,110.04,74511579.0
2023-08-21 15:30:00,NYSE:XOM,110.36,110.9793,105.72,108.25,57446557.0
2023-08-28 15:30:00,NYSE:XOM,108.45,113.82,108.42,113.52,64292508.0
2023-09-05 15:30:00,NYSE:XOM,114.1,116.05,113.23,115.61,59164579.0
2023-09-11 15:30:00,NYSE:XOM,116.18,118.66,113.565,116.7,97781217.0
2023-09-18 15:30:00,NYSE:XOM,117.53,118.84,114.6,114.94,66108089.0
2023-09-25 15:30:00,NYSE:XOM,115.09,120.7,114.83,117.58,82719282.0
2023-10-02 15:30:00,NYSE:XOM,117.53,117.79,105.11,107.17,92810530.0
2023-10-09 15:30:00,NYSE:XOM,110.44,112.07,104.83,109.87,155674148.0
2023-10-16 15:30:00,NYSE:XOM,110.5,113.965,109.13,111.08,105025459.0
2023-10-23 15:30:00,NYSE:XOM,110.63,110.96,104.96,105.55,98878679.0
2023-10-30 14:30:00,NYSE:XOM,105.74,109.19,104.54,107.78,126318172.0
2023-11-06 15:30:00,NYSE:XOM,108.17,108.27,102.855,103.75,94765699.0
2023-11-13 15:30:00,NYSE:XOM,104.05,105.43,101.15,104.96,99167355.0
2023-11-20 15:30:00,NYSE:XOM,105.38,105.88,101.94,104.57,60007008.0
2023-11-27 15:30:00,NYSE:XOM,104.1,104.91,101.64,102.99,112545085.0
2023-12-04 15:30:00,NYSE:XOM,102.13,103.36,98.09,99.55,126994657.0
2023-12-11 15:30:00,NYSE:XOM,99.8,102.135,97.48,100.9,149944329.0
2023-12-18 15:30:00,NYSE:XOM,102.13,103.94,100.805,101.91,93682717.0
2023-12-26 15:30:00,NYSE:XOM,102.74,103.03,99.62,99.98,65469634.0
2024-01-02 15:30:00,NYSE:XOM,100.92,104.57,100.85,102.63,82196374.0
2024-01-08 15:30:00,NYSE:XOM,100.73,101.29,98.16,99.95,94947905.0
2024-01-16 15:30:00,NYSE:XOM,99.82,100.01,95.82,96.95,79648421.0
2024-01-22 15:30:00,NYSE:XOM,96.7,103.08,95.77,103.0,96056775.0
2024-01-29 15:30:00,NYSE:XOM,102.98,104.88,101.611,101.97,101557866.0
2024-02-05 15:30:00,NYSE:XOM,101.45,104.84,100.5,101.77,84418416.0
2024-02-12 15:30:00,NYSE:XOM,102.16,104.63,100.42,103.73,98089481.0
2024-02-20 15:30:00,NYSE:XOM,103.84,105.41,102.645,103.84,75095755.0
2024-02-26 15:30:00,NYSE:XOM,103.72,106.39,103.05,105.84,80557450.0
2024-03-04 15:30:00,NYSE:XOM,105.66,108.4,104.03,108.38,90040365.0
2024-03-11 14:30:00,NYSE:XOM,108.25,112.3,107.34,111.27,110042186.0
2024-03-18 14:30:00,NYSE:XOM,111.79,113.91,111.1,113.49,77348876.0
2024-03-25 14:30:00,NYSE:XOM,113.83,116.45,113.41,116.24,58061750.0
2024-04-01 15:30:00,NYSE:XOM,116.41,122.15,115.38,121.37,90428899.0
2024-04-08 15:30:00,NYSE:XOM,121.08,123.75,119.67,120.37,88170930.0
2024-04-15 15:30:00,NYSE:XOM,121.09,121.69,117.12,119.88,83044056.0
2024-04-22 15:30:00,NYSE:XOM,119.26,121.76,116.22,117.96,85702168.0
2024-04-29 15:30:00,NYSE:XOM,117.76,120.2,114.13,116.0,119753769.0
2024-05-06 15:30:00,NYSE:XOM,116.67,118.66,115.41,117.96,111692504.0
2024-05-13 15:30:00,NYSE:XOM,118.42,119.83,116.08,119.64,79233724.0
2024-05-20 15:30:00,NYSE:XOM,119.73,119.89,113.035,113.42,72118266.0
2024-05-28 15:30:00,NYSE:XOM,113.52,117.49,112.81,117.26,71609660.0
2024-06-03 15:30:00,NYSE:XOM,116.3,116.36,110.92,112.75,80308382.0
2024-06-10 15:30:00,NYSE:XOM,113.06,114.2199,108.59,109.11,69094716.0
2024-06-17 15:30:00,NYSE:XOM,109.17,112.695,108.18,110.76,108568717.0
2024-06-24 15:30:00,NYSE:XOM,111.64,116.54,111.64,115.12,89630762.0
2024-07-01 15:30:00,NYSE:XOM,115.71,116.74,112.685,113.37,45663498.0
2024-07-08 15:30:00,NYSE:XOM,112.39,114.15,110.42,113.27,59853549.0
2024-07-15 15:30:00,NYSE:XOM,114.27,119.92,113.575,116.07,69440589.0
2024-07-22 15:30:00,NYSE:XOM,115.18,118.03,113.065,117.33,66516971.0
2024-07-29 15:30:00,NYSE:XOM,117.32,119.76,115.38,116.88,71938628.0
2024-08-05 15:30:00,NYSE:XOM,115.54,119.31,113.25,118.85,71337153.0
2024-08-12 15:30:00,NYSE:XOM,119.55,120.1699,117.5,118.17,58643954.0
2024-08-19 15:30:00,NYSE:XOM,118.4,120.5,113.635,116.32,60792724.0
2024-08-26 15:30:00,NYSE:XOM,117.76,119.41,116.26,117.94,58444098.0
2024-09-03 15:30:00,NYSE:XOM,115.84,116.15,111.732,112.64,59014240.0
2024-09-09 15:30:00,NYSE:XOM,112.87,116.15,107.77,111.15,88089385.0
2024-09-16 15:30:00,NYSE:XOM,112.05,117.575,111.69,115.27,85368356.0
2024-09-23 15:30:00,NYSE:XOM,115.33,118.16,111.14,115.82,74719070.0
2024-09-30 15:30:00,NYSE:XOM,115.46,125.19,114.96,124.83,89899752.0
2024-10-07 15:30:00,NYSE:XOM,125.25,126.34,120.8,123.61,60215938.0
2024-10-14 15:30:00,NYSE:XOM,123.24,124.26,119.15,120.01,58109706.0
2024-10-21 15:30:00,NYSE:XOM,120.98,121.48,119.125,119.49,48319654.0
2024-10-28 14:30:00,NYSE:XOM,116.79,119.95,114.84,114.95,80330605.0
2024-11-04 15:30:00,NYSE:XOM,116.07,121.91,115.93,121.11,71230258.0
2024-11-11 15:30:00,NYSE:XOM,121.0,122.05,118.8,119.31,71163900.0
2024-11-18 15:30:00,NYSE:XOM,119.79,123.21,118.2,121.79,65187868.0
2024-11-25 15:30:00,NYSE:XOM,121.43,121.88,116.95,117.96,61913243.0
2024-12-02 15:30:00,NYSE:XOM,118.05,118.72,113.5,113.57,75886736.0
2024-12-09 15:30:00,NYSE:XOM,114.64,114.94,110.25,110.84,98445081.0
2024-12-16 15:30:00,NYSE:XOM,110.2,110.4,104.84,105.87,115631335.0
2024-12-23 15:30:00,NYSE:XOM,105.31,107.99,104.92,106.48,41689389.0
2024-12-30 15:30:00,NYSE:XOM,106.3,109.0,105.51,107.86,50391858.0
