datetime,symbol,open,high,low,close,volume
2022-09-12 15:30:00,NYSE:PG,139.41,141.8,136.64,138.28,32949291.0
2022-09-19 15:30:00,NYSE:PG,138.2,138.46,133.95,135.58,29645089.0
2022-09-26 15:30:00,NYSE:PG,135.58,136.94,126.21,126.25,42134115.0
2022-10-03 15:30:00,NYSE:PG,127.25,130.87,123.76,124.27,32386512.0
2022-10-10 15:30:00,NYSE:PG,123.37,127.02,122.18,125.08,31694326.0
2022-10-17 15:30:00,NYSE:PG,126.01,133.0,125.86,128.58,38335009.0
2022-10-24 15:30:00,NYSE:PG,129.49,135.51,128.35,135.22,34008818.0
2022-10-31 14:30:00,NYSE:PG,135.2,136.54,130.96,134.44,32861143.0
2022-11-07 15:30:00,NYSE:PG,135.35,141.63,135.06,140.97,32947993.0
2022-11-14 15:30:00,NYSE:PG,140.51,143.56,139.7,142.57,33303438.0
2022-11-21 15:30:00,NYSE:PG,143.06,147.2,142.83,146.72,18457199.0
2022-11-28 15:30:00,NYSE:PG,146.39,150.77,144.53,150.61,36524969.0
2022-12-05 15:30:00,NYSE:PG,148.71,151.95,148.27,150.92,29500019.0
2022-12-12 15:30:00,NYSE:PG,151.22,154.44,149.02,150.44,48292881.0
2022-12-19 15:30:00,NYSE:PG,150.22,152.9199,149.24,152.62,25860576.0
2022-12-27 15:30:00,NYSE:PG,152.7,154.65,150.44,151.56,16753905.0
2023-01-03 15:30:00,NYSE:PG,150.95,154.46,149.12,153.92,27016920.0
2023-01-09 15:30:00,NYSE:PG,153.44,154.8,149.35,150.88,32472327.0
2023-01-17 15:30:00,NYSE:PG,150.79,152.13,140.15,142.97,41360089.0
2023-01-23 15:30:00,NYSE:PG,143.36,143.7,138.73,140.57,33467685.0
2023-01-30 15:30:00,NYSE:PG,140.96,144.095,140.28,142.61,35388176.0
2023-02-06 15:30:00,NYSE:PG,142.01,142.64,135.83,138.26,34166931.0
2023-02-13 15:30:00,NYSE:PG,138.94,140.45,136.55,140.01,31496171.0
2023-02-21 15:30:00,NYSE:PG,138.87,141.58,138.08,139.26,24122008.0
2023-02-27 15:30:00,NYSE:PG,139.61,141.24,136.51,140.95,30817207.0
2023-03-06 15:30:00,NYSE:PG,140.73,141.135,136.1,137.19,26464091.0
2023-03-13 14:30:00,NYSE:PG,137.045,143.39,137.045,142.93,49463048.0
2023-03-20 14:30:00,NYSE:PG,143.5,146.76,142.84,146.72,33795627.0
2023-03-27 15:30:00,NYSE:PG,146.89,148.69,145.8,148.69,26922576.0
2023-04-03 15:30:00,NYSE:PG,148.425,152.96,147.09,152.22,23930728.0
2023-04-10 15:30:00,NYSE:PG,151.65,152.41,149.51,151.0,27310444.0
2023-04-17 15:30:00,NYSE:PG,151.17,158.11,150.105,156.07,32540245.0
2023-04-24 15:30:00,NYSE:PG,155.22,157.94,154.34,156.38,31855716.0
2023-05-01 15:30:00,NYSE:PG,156.03,157.57,154.69,156.03,23764474.0
2023-05-08 15:30:00,NYSE:PG,155.35,156.05,152.44,155.96,22925843.0
2023-05-15 15:30:00,NYSE:PG,156.61,156.92,151.6,153.17,27045249.0
2023-05-22 15:30:00,NYSE:PG,152.5,152.6,144.35,145.4,30974684.0
2023-05-30 15:30:00,NYSE:PG,143.86,146.68,141.9,146.52,37631293.0
2023-06-05 15:30:00,NYSE:PG,146.05,147.85,143.4749,146.56,26339453.0
2023-06-12 15:30:00,NYSE:PG,147.0,150.09,144.275,149.54,33477310.0
2023-06-20 15:30:00,NYSE:PG,149.745,151.1,147.87,148.46,30501215.0
2023-06-26 15:30:00,NYSE:PG,148.1,152.07,146.72,151.74,30933244.0
2023-07-03 15:30:00,NYSE:PG,151.48,152.53,148.75,148.8,29404252.0
2023-07-10 15:30:00,NYSE:PG,148.94,150.63,146.96,150.05,29134514.0
2023-07-17 15:30:00,NYSE:PG,149.65,153.67,148.14,152.93,32568791.0
2023-07-24 15:30:00,NYSE:PG,152.84,157.48,151.915,156.41,35036614.0
2023-07-31 15:30:00,NYSE:PG,156.4,157.73,155.06,155.28,29890517.0
2023-08-07 15:30:00,NYSE:PG,155.67,158.38,155.49,157.02,21196345.0
2023-08-14 15:30:00,NYSE:PG,157.13,157.53,151.17,152.54,29443429.0
2023-08-21 15:30:00,NYSE:PG,152.09,154.68,150.93,153.54,20853924.0
2023-08-28 15:30:00,NYSE:PG,153.71,155.28,152.03,154.51,20939471.0
2023-09-05 15:30:00,NYSE:PG,153.8,154.85,151.54,152.93,17184299.0
2023-09-11 15:30:00,NYSE:PG,153.33,155.32,151.57,153.47,27736495.0
2023-09-18 15:30:00,NYSE:PG,154.45,154.775,151.38,151.58,25113579.0
2023-09-25 15:30:00,NYSE:PG,151.18,151.28,144.82,145.86,30217700.0
2023-10-02 15:30:00,NYSE:PG,144.78,146.49,141.45,144.09,27164621.0
2023-10-09 15:30:00,NYSE:PG,143.36,145.56,141.6,144.69,29565162.0
2023-10-16 15:30:00,NYSE:PG,145.86,151.3,145.24,148.05,38608526.0
2023-10-23 15:30:00,NYSE:PG,147.86,151.38,146.28,147.16,34190866.0
2023-10-30 14:30:00,NYSE:PG,147.9,152.29,147.54,150.07,30519131.0
2023-11-06 15:30:00,NYSE:PG,150.36,151.44,149.12,151.41,29286245.0
2023-11-13 15:30:00,NYSE:PG,151.445,153.5,150.38,151.07,38039232.0
2023-11-20 15:30:00,NYSE:PG,150.21,151.74,148.83,151.38,20673777.0
2023-11-27 15:30:00,NYSE:PG,151.52,153.63,150.08,152.66,32931433.0
2023-12-04 15:30:00,NYSE:PG,151.77,152.61,144.52,145.15,38589114.0
2023-12-11 15:30:00,NYSE:PG,144.8,148.65,142.5,143.96,48711075.0
2023-12-18 15:30:00,NYSE:PG,144.17,147.49,143.13,145.28,31837910.0
2023-12-26 15:30:00,NYSE:PG,145.09,146.96,144.97,146.54,18528351.0
2024-01-02 15:30:00,NYSE:PG,146.36,149.41,146.31,147.42,27297898.0
2024-01-08 15:30:00,NYSE:PG,147.91,151.3,147.65,150.6,38977638.0
2024-01-16 15:30:00,NYSE:PG,150.15,151.5,146.92,147.57,29035899.0
2024-01-22 15:30:00,NYSE:PG,146.97,156.4,146.28,156.14,60487635.0
2024-01-29 15:30:00,NYSE:PG,156.68,159.6,155.395,158.09,41191414.0
2024-02-05 15:30:00,NYSE:PG,158.17,159.83,156.96,157.42,32427150.0
2024-02-12 15:30:00,NYSE:PG,157.36,158.97,154.91,157.51,30123395.0
2024-02-20 15:30:00,NYSE:PG,158.7,161.74,158.13,161.03,25849346.0
2024-02-26 15:30:00,NYSE:PG,161.025,161.17,157.61,158.85,25371386.0
2024-03-04 15:30:00,NYSE:PG,157.74,161.245,157.67,160.35,23593225.0
2024-03-11 14:30:00,NYSE:PG,161.34,162.73,160.3033,161.38,31615744.0
2024-03-18 14:30:00,NYSE:PG,161.48,162.72,161.0,161.66,28709905.0
2024-03-25 14:30:00,NYSE:PG,161.17,163.14,159.73,162.25,26779824.0
2024-04-01 15:30:00,NYSE:PG,161.78,162.07,154.69,156.1,34267923.0
2024-04-08 15:30:00,NYSE:PG,155.97,157.6,154.74,155.33,32856011.0
2024-04-15 15:30:00,NYSE:PG,156.42,158.175,153.52,158.14,38332636.0
2024-04-22 15:30:00,NYSE:PG,158.43,164.32,157.2525,161.29,36605544.0
2024-04-29 15:30:00,NYSE:PG,161.17,164.71,160.41,164.46,31500598.0
2024-05-06 15:30:00,NYSE:PG,164.78,167.36,163.2629,166.85,26035663.0
2024-05-13 15:30:00,NYSE:PG,166.85,168.34,163.95,167.64,28332748.0
2024-05-20 15:30:00,NYSE:PG,167.55,168.535,165.15,165.33,22038503.0
2024-05-28 15:30:00,NYSE:PG,164.49,164.77,161.42,164.54,25924674.0
2024-06-03 15:30:00,NYSE:PG,163.93,168.97,163.63,167.06,28209221.0
2024-06-10 15:30:00,NYSE:PG,166.78,167.715,164.2209,166.79,22129991.0
2024-06-17 15:30:00,NYSE:PG,165.85,168.88,165.4,168.26,35038006.0
2024-06-24 15:30:00,NYSE:PG,168.76,169.41,164.58,164.92,35313625.0
2024-07-01 15:30:00,NYSE:PG,165.59,166.21,161.71,165.21,22577567.0
2024-07-08 15:30:00,NYSE:PG,165.95,167.64,164.78,166.61,25092437.0
2024-07-15 15:30:00,NYSE:PG,166.47,170.92,164.46,167.96,32636589.0
2024-07-22 15:30:00,NYSE:PG,167.93,170.085,165.575,169.11,30073499.0
2024-07-29 15:30:00,NYSE:PG,168.85,170.5399,158.04,170.08,56636726.0
2024-08-05 15:30:00,NYSE:PG,170.88,171.72,166.67,170.54,37943501.0
2024-08-12 15:30:00,NYSE:PG,169.4,169.68,165.82,167.89,31587335.0
2024-08-19 15:30:00,NYSE:PG,168.18,171.89,168.11,169.17,21349590.0
2024-08-26 15:30:00,NYSE:PG,168.695,171.88,168.58,171.54,28288874.0
2024-09-03 15:30:00,NYSE:PG,171.03,177.04,170.99,175.59,29466493.0
2024-09-09 15:30:00,NYSE:PG,175.54,177.94,172.44,174.08,28432426.0
2024-09-16 15:30:00,NYSE:PG,174.71,177.31,170.38,174.22,54091944.0
2024-09-23 15:30:00,NYSE:PG,174.01,175.185,171.36,173.55,34161109.0
2024-09-30 15:30:00,NYSE:PG,173.73,174.0,168.26,168.88,30438384.0
2024-10-07 15:30:00,NYSE:PG,169.16,171.41,166.27,171.09,36525840.0
2024-10-14 15:30:00,NYSE:PG,171.02,174.905,168.46,171.28,34616595.0
2024-10-21 15:30:00,NYSE:PG,170.975,171.48,168.041,168.22,28611155.0
2024-10-28 14:30:00,NYSE:PG,169.28,169.66,164.985,165.1,28465095.0
2024-11-04 15:30:00,NYSE:PG,165.72,167.75,159.81,167.71,37564758.0
2024-11-11 15:30:00,NYSE:PG,167.0,170.57,165.57,169.54,35668481.0
2024-11-18 15:30:00,NYSE:PG,169.11,177.4,168.8301,176.28,36296185.0
2024-11-25 15:30:00,NYSE:PG,177.48,180.43,176.904,179.26,34980558.0
2024-12-02 15:30:00,NYSE:PG,179.12,180.16,173.46,173.82,31442641.0
2024-12-09 15:30:00,NYSE:PG,173.635,173.76,169.93,171.06,26579230.0
2024-12-16 15:30:00,NYSE:PG,171.445,172.78,167.35,168.06,50114667.0
2024-12-23 15:30:00,NYSE:PG,168.06,170.76,166.36,169.53,17442247.0
2024-12-30 15:30:00,NYSE:PG,168.665,168.98,164.25,165.13,18970982.0
