datetime,symbol,open,high,low,close,volume
2021-07-26 15:30:00,NASDAQ:TSLA,216.989783,232.509767,209.079791,229.066438,402622871.0
2021-08-02 15:30:00,NASDAQ:TSLA,233.3331,242.313091,232.543101,233.0331,302344352.0
2021-08-09 15:30:00,NASDAQ:TSLA,236.723097,243.299757,233.1331,239.056428,217084311.0
2021-08-16 15:30:00,NASDAQ:TSLA,235.023098,236.499763,216.279784,226.753107,288988211.0
2021-08-23 15:30:00,NASDAQ:TSLA,228.480438,238.989761,226.916606,237.306429,219124857.0
2021-08-30 15:30:00,NASDAQ:TSLA,238.238095,247.329753,237.576429,244.523089,242195564.0
2021-09-07 15:30:00,NASDAQ:TSLA,246.66642,254.816412,244.839788,245.423088,204284489.0
2021-09-13 15:30:00,NASDAQ:TSLA,246.737853,253.679746,236.283097,253.16308,296888145.0
2021-09-20 15:30:00,NASDAQ:TSLA,244.852322,258.266408,239.541394,258.129742,268605854.0
2021-09-27 15:30:00,NASDAQ:TSLA,257.706409,266.333067,254.529745,258.406408,328147319.0
2021-10-04 15:30:00,NASDAQ:TSLA,265.499735,268.989698,257.739742,261.829738,298449656.0
2021-10-11 15:30:00,NASDAQ:TSLA,262.549737,281.069719,261.833071,281.009719,244536764.0
2021-10-18 15:30:00,NASDAQ:TSLA,283.929716,303.33303,283.82305,303.226363,329948467.0
2021-10-25 15:30:00,NASDAQ:TSLA,316.843016,371.736295,314.733019,371.332962,662776008.0
2021-11-01 14:30:00,NASDAQ:TSLA,381.666285,414.496252,372.886294,407.362926,541324301.0
2021-11-08 15:30:00,NASDAQ:TSLA,383.261283,398.999601,329.103004,344.472989,549972515.0
2021-11-15 15:30:00,NASDAQ:TSLA,339.209661,379.57292,326.199674,379.019621,405914086.0
2021-11-22 15:30:00,NASDAQ:TSLA,387.442946,400.649599,353.999646,360.639639,310456320.0
2021-11-29 15:30:00,NASDAQ:TSLA,366.9963,390.946242,333.403,338.322995,373910835.0
2021-12-06 15:30:00,NASDAQ:TSLA,333.836333,357.459643,316.833017,339.009661,298757210.0
2021-12-13 15:30:00,NASDAQ:TSLA,333.696333,334.999665,303.013064,310.856356,408223122.0
2021-12-20 15:30:00,NASDAQ:TSLA,303.566363,357.658542,295.373038,355.666311,314345613.0
2021-12-27 15:30:00,NASDAQ:TSLA,357.889642,372.999594,351.049649,352.259648,275398609.0
2022-01-03 15:30:00,NASDAQ:TSLA,382.582951,402.666264,336.66633,342.319658,459555782.0
2022-01-10 15:30:00,NASDAQ:TSLA,333.333,371.866295,326.66634,349.86965,411751714.0
2022-01-18 15:30:00,NASDAQ:TSLA,342.201324,356.92961,313.499687,314.633019,316336982.0
2022-01-24 15:30:00,NASDAQ:TSLA,301.586365,329.229671,264.003069,282.116385,625737473.0
2022-01-31 15:30:00,NASDAQ:TSLA,290.903042,314.566352,287.349713,307.773026,396848887.0
2022-02-07 15:30:00,NASDAQ:TSLA,307.929692,315.923017,283.566383,286.66638,309756028.0
2022-02-14 15:30:00,NASDAQ:TSLA,287.189713,308.809658,279.203054,285.659714,300380911.0
2022-02-22 15:30:00,NASDAQ:TSLA,278.043055,285.577648,233.3331,269.956397,389935637.0
2022-02-28 15:30:00,NASDAQ:TSLA,271.669728,296.62637,271.568895,279.429721,377220909.0
2022-03-07 15:30:00,NASDAQ:TSLA,285.433048,288.713045,260.723073,265.116402,337763403.0
2022-03-14 14:30:00,NASDAQ:TSLA,260.203073,302.616364,252.013081,301.796365,389019777.0
2022-03-21 14:30:00,NASDAQ:TSLA,304.993028,346.899653,302.363031,336.879663,439479214.0
2022-03-28 15:30:00,NASDAQ:TSLA,355.032978,371.589628,351.199649,361.529638,339242220.0
2022-04-04 15:30:00,NASDAQ:TSLA,363.126304,384.289616,340.513026,341.829658,386062387.0
2022-04-11 15:30:00,NASDAQ:TSLA,326.799673,342.079658,324.365342,328.333005,238877154.0
2022-04-18 15:30:00,NASDAQ:TSLA,329.676337,364.072969,324.469676,335.016332,347387618.0
2022-04-25 15:30:00,NASDAQ:TSLA,326.323007,336.20633,273.899726,290.253043,494513412.0
2022-05-02 15:30:00,NASDAQ:TSLA,286.923046,318.499681,281.034719,288.549711,386557337.0
2022-05-09 15:30:00,NASDAQ:TSLA,278.816388,281.876385,226.66644,256.529743,504900401.0
2022-05-16 15:30:00,NASDAQ:TSLA,255.719744,256.58641,210.999789,221.299779,489416926.0
2022-05-23 15:30:00,NASDAQ:TSLA,218.339782,253.266413,206.85646,253.209747,465434267.0
2022-05-31 15:30:00,NASDAQ:TSLA,257.946409,264.209736,233.417567,234.516432,385029572.0
2022-06-06 15:30:00,NASDAQ:TSLA,244.353089,255.546378,227.913105,232.229768,427806375.0
2022-06-13 15:30:00,NASDAQ:TSLA,223.166444,235.663064,208.693125,216.759783,519920980.0
2022-06-21 15:30:00,NASDAQ:TSLA,224.603109,246.833086,224.333109,245.706421,424294010.0
2022-06-27 15:30:00,NASDAQ:TSLA,249.366417,252.069748,218.863114,227.263106,431803392.0
2022-07-05 15:30:00,NASDAQ:TSLA,222.999777,254.979712,216.166484,250.763083,340417855.0
2022-07-11 15:30:00,NASDAQ:TSLA,252.103081,253.06308,225.033108,240.066427,433635625.0
2022-07-18 15:30:00,NASDAQ:TSLA,244.936422,280.786386,236.97643,272.243061,497797146.0
2022-07-25 15:30:00,NASDAQ:TSLA,272.216394,298.319702,256.263077,297.149703,399040522.0
2022-08-01 15:30:00,NASDAQ:TSLA,301.274699,313.606353,285.544381,288.169712,478141152.0
2022-08-08 15:30:00,NASDAQ:TSLA,294.999705,305.199695,279.353054,300.0297,430341587.0
2022-08-15 15:30:00,NASDAQ:TSLA,301.786365,314.666352,292.499708,296.66637,355157735.0
2022-08-22 15:30:00,NASDAQ:TSLA,291.913041,303.646363,286.29638,288.09,287482242.0
2022-08-29 15:30:00,NASDAQ:TSLA,282.83,288.48,266.15,270.21,249690952.0
2022-09-06 15:30:00,NASDAQ:TSLA,272.675,299.85,265.74,299.68,214072878.0
2022-09-12 15:30:00,NASDAQ:TSLA,300.72,309.12,290.4,303.35,341416185.0
2022-09-19 15:30:00,NASDAQ:TSLA,300.09,313.8,272.82,275.33,318723370.0
2022-09-26 15:30:00,NASDAQ:TSLA,271.83,289.0,262.47,265.25,320014147.0
2022-10-03 15:30:00,NASDAQ:TSLA,254.5,257.5,222.02,223.07,448139986.0
2022-10-10 15:30:00,NASDAQ:TSLA,223.93,226.99,204.16,204.99,397406475.0
2022-10-17 15:30:00,NASDAQ:TSLA,210.04,229.82,202.0,214.44,415404010.0
2022-10-24 15:30:00,NASDAQ:TSLA,205.82,233.81,198.5863,228.52,413072923.0
2022-10-31 14:30:00,NASDAQ:TSLA,226.19,237.3951,203.08,207.47,342474516.0
2022-11-07 15:30:00,NASDAQ:TSLA,208.65,208.9,177.12,195.97,596889173.0
2022-11-14 15:30:00,NASDAQ:TSLA,192.77,200.8237,176.55,180.19,390472869.0
2022-11-21 15:30:00,NASDAQ:TSLA,175.85,185.2,166.185,182.86,331544487.0
2022-11-28 15:30:00,NASDAQ:TSLA,179.96,198.92,178.75,194.86,439273798.0
2022-12-05 15:30:00,NASDAQ:TSLA,189.44,191.27,169.06,179.05,471983601.0
2022-12-12 15:30:00,NASDAQ:TSLA,176.1,177.37,150.04,150.23,687706165.0
2022-12-19 15:30:00,NASDAQ:TSLA,154.0,155.25,121.02,123.15,821451251.0
2022-12-27 15:30:00,NASDAQ:TSLA,117.495,124.48,108.24,123.18,809414633.0
2023-01-03 15:30:00,NASDAQ:TSLA,118.47,118.8,101.81,113.06,790689169.0
2023-01-09 15:30:00,NASDAQ:TSLA,118.96,125.95,114.92,122.4,891852239.0
2023-01-17 15:30:00,NASDAQ:TSLA,125.695,136.68,124.3082,133.42,691307319.0
2023-01-23 15:30:00,NASDAQ:TSLA,135.87,180.68,134.27,177.9,1095958317.0
2023-01-30 15:30:00,NASDAQ:TSLA,178.05,199.0,162.78,189.98,1091608981.0
2023-02-06 15:30:00,NASDAQ:TSLA,193.01,214.0,189.55,196.89,973057671.0
2023-02-13 15:30:00,NASDAQ:TSLA,194.415,217.65,187.61,208.31,1014364828.0
2023-02-21 15:30:00,NASDAQ:TSLA,204.99,209.71,191.78,196.88,660435100.0
2023-02-27 15:30:00,NASDAQ:TSLA,202.03,211.23,186.01,197.79,807198448.0
2023-03-06 15:30:00,NASDAQ:TSLA,198.54,198.6,168.44,173.44,789636325.0
2023-03-13 14:30:00,NASDAQ:TSLA,167.455,186.2199,163.91,180.13,712075329.0
2023-03-20 14:30:00,NASDAQ:TSLA,178.08,200.66,176.35,190.41,694177636.0
2023-03-27 15:30:00,NASDAQ:TSLA,194.415,207.79,185.43,207.46,623640604.0
2023-04-03 15:30:00,NASDAQ:TSLA,199.91,202.6897,179.74,185.06,553750170.0
2023-04-10 15:30:00,NASDAQ:TSLA,179.94,191.5846,176.11,185.0,617553456.0
2023-04-17 15:30:00,NASDAQ:TSLA,186.32,189.69,160.56,165.08,668971665.0
2023-04-24 15:30:00,NASDAQ:TSLA,164.65,165.65,152.37,164.31,664901002.0
2023-05-01 15:30:00,NASDAQ:TSLA,163.17,170.7899,158.83,170.06,559718515.0
2023-05-08 15:30:00,NASDAQ:TSLA,173.72,177.38,166.56,167.98,582794740.0
2023-05-15 15:30:00,NASDAQ:TSLA,167.655,181.95,164.35,180.14,575071860.0
2023-05-22 15:30:00,NASDAQ:TSLA,180.7,198.6,178.22,193.17,685490829.0
2023-05-30 15:30:00,NASDAQ:TSLA,200.1,217.25,195.12,213.97,591958785.0
2023-06-05 15:30:00,NASDAQ:TSLA,217.8,252.42,212.53,244.4,848497515.0
2023-06-12 15:30:00,NASDAQ:TSLA,247.94,263.6,244.59,260.54,811787289.0
2023-06-20 15:30:00,NASDAQ:TSLA,261.5,276.99,248.25,256.6,721745073.0
2023-06-26 15:30:00,NASDAQ:TSLA,250.065,264.45,240.7,261.77,748633707.0
2023-07-03 15:30:00,NASDAQ:TSLA,276.49,284.25,272.88,274.43,485803346.0
2023-07-10 15:30:00,NASDAQ:TSLA,276.47,285.3,265.1,281.38,539813729.0
2023-07-17 15:30:00,NASDAQ:TSLA,286.625,299.29,255.8,260.02,723314005.0
2023-07-24 15:30:00,NASDAQ:TSLA,255.85,272.9,254.12,266.44,560761830.0
2023-07-31 15:30:00,NASDAQ:TSLA,267.48,269.08,250.49,253.86,467350209.0
2023-08-07 15:30:00,NASDAQ:TSLA,251.45,253.6511,238.02,242.65,517873700.0
2023-08-14 15:30:00,NASDAQ:TSLA,235.7,240.66,212.36,215.49,556272451.0
2023-08-21 15:30:00,NASDAQ:TSLA,221.5512,240.82,220.58,238.59,573767855.0
2023-08-28 15:30:00,NASDAQ:TSLA,242.58,261.18,235.35,245.01,605113105.0
2023-09-05 15:30:00,NASDAQ:TSLA,245.0,258.0,243.265,248.5,480301845.0
2023-09-11 15:30:00,NASDAQ:TSLA,264.27,278.98,260.61,274.39,663743610.0
2023-09-18 15:30:00,NASDAQ:TSLA,271.16,273.93,244.48,244.88,575237587.0
2023-09-25 15:30:00,NASDAQ:TSLA,243.38,254.77,234.58,250.22,588808971.0
2023-10-02 15:30:00,NASDAQ:TSLA,244.81,263.6,242.62,260.53,592798300.0
2023-10-09 15:30:00,NASDAQ:TSLA,255.31,268.94,250.22,251.12,541545143.0
2023-10-16 15:30:00,NASDAQ:TSLA,250.05,257.183,210.42,211.99,616410739.0
2023-10-23 15:30:00,NASDAQ:TSLA,210.0,222.05,202.51,207.3,585973376.0
2023-10-30 14:30:00,NASDAQ:TSLA,209.28,226.3701,194.07,219.96,621700507.0
2023-11-06 15:30:00,NASDAQ:TSLA,223.98,226.32,205.69,214.65,614241373.0
2023-11-13 15:30:00,NASDAQ:TSLA,215.6,246.7,211.6101,234.3,720156239.0
2023-11-20 15:30:00,NASDAQ:TSLA,234.04,244.01,231.02,235.45,422092683.0
2023-11-27 15:30:00,NASDAQ:TSLA,236.89,252.75,231.9,238.83,649667916.0
2023-12-04 15:30:00,NASDAQ:TSLA,235.75,246.66,233.2902,243.84,578776202.0
2023-12-11 15:30:00,NASDAQ:TSLA,242.74,254.13,228.2,253.5,636290550.0
2023-12-18 15:30:00,NASDAQ:TSLA,253.78,259.84,247.0,252.54,551215167.0
2023-12-26 15:30:00,NASDAQ:TSLA,254.49,265.13,247.43,248.48,407898262.0
2024-01-02 15:30:00,NASDAQ:TSLA,250.08,251.25,234.9001,237.49,420854984.0
2024-01-08 15:30:00,NASDAQ:TSLA,236.14,241.25,217.1501,218.89,502418170.0
2024-01-16 15:30:00,NASDAQ:TSLA,215.1,223.49,207.56,212.19,429375220.0
2024-01-22 15:30:00,NASDAQ:TSLA,212.26,217.8,180.06,183.25,653348423.0
2024-01-29 15:30:00,NASDAQ:TSLA,185.63,196.3593,182.0,187.91,540672852.0
2024-02-05 15:30:00,NASDAQ:TSLA,184.26,194.12,175.01,193.57,536016008.0
2024-02-12 15:30:00,NASDAQ:TSLA,192.11,203.17,182.1087,199.95,495639529.0
2024-02-20 15:30:00,NASDAQ:TSLA,196.13,199.44,189.13,191.97,379971148.0
2024-02-26 15:30:00,NASDAQ:TSLA,192.29,205.6,192.0,202.64,488348794.0
2024-03-04 15:30:00,NASDAQ:TSLA,198.73,199.75,173.7,175.34,549590219.0
2024-03-11 14:30:00,NASDAQ:TSLA,175.445,182.87,160.51,163.57,502780258.0
2024-03-18 14:30:00,NASDAQ:TSLA,170.02,178.18,165.9,170.83,418091163.0
2024-03-25 14:30:00,NASDAQ:TSLA,168.76,184.25,168.73,175.79,346873723.0
2024-04-01 15:30:00,NASDAQ:TSLA,176.17,177.19,160.51,164.9,547482425.0
2024-04-08 15:30:00,NASDAQ:TSLA,169.34,179.22,167.79,171.05,451427058.0
2024-04-15 15:30:00,NASDAQ:TSLA,170.24,170.69,146.22,147.05,462858314.0
2024-04-22 15:30:00,NASDAQ:TSLA,140.56,172.12,138.8025,168.29,649063934.0
2024-04-29 15:30:00,NASDAQ:TSLA,188.42,198.87,176.02,181.19,628370764.0
2024-05-06 15:30:00,NASDAQ:TSLA,183.8,187.56,167.75,168.47,377983065.0
2024-05-13 15:30:00,NASDAQ:TSLA,170.0,180.0,169.0,177.46,370347383.0
2024-05-20 15:30:00,NASDAQ:TSLA,177.56,186.875,173.26,179.24,402867388.0
2024-05-28 15:30:00,NASDAQ:TSLA,176.4,182.67,173.16,178.08,259618626.0
2024-06-03 15:30:00,NASDAQ:TSLA,178.13,182.6389,172.13,177.48,312710972.0
2024-06-10 15:30:00,NASDAQ:TSLA,176.06,191.08,167.41,178.01,407043372.0
2024-06-17 15:30:00,NASDAQ:TSLA,177.92,188.81,177.0,183.01,297690969.0
2024-06-24 15:30:00,NASDAQ:TSLA,184.97,203.2,182.01,197.88,389591990.0
2024-07-01 15:30:00,NASDAQ:TSLA,201.02,252.37,200.85,251.52,661801938.0
2024-07-08 15:30:00,NASDAQ:TSLA,247.71,271.0,233.0912,248.23,824144572.0
2024-07-15 15:30:00,NASDAQ:TSLA,255.97,265.6,236.83,239.2,587103140.0
2024-07-22 15:30:00,NASDAQ:TSLA,244.21,255.7594,214.71,219.8,576337172.0
2024-07-29 15:30:00,NASDAQ:TSLA,224.9,234.68,205.78,207.67,464001152.0
2024-08-05 15:30:00,NASDAQ:TSLA,185.22,203.8799,182.0,200.0,368934704.0
2024-08-12 15:30:00,NASDAQ:TSLA,199.02,219.8,194.67,216.12,389155956.0
2024-08-19 15:30:00,NASDAQ:TSLA,217.07,228.22,210.32,220.32,381622057.0
2024-08-26 15:30:00,NASDAQ:TSLA,218.75,219.09,202.59,214.11,311918353.0
2024-09-03 15:30:00,NASDAQ:TSLA,215.26,235.0,209.64,210.73,388898006.0
2024-09-09 15:30:00,NASDAQ:TSLA,216.2,232.67,213.67,230.29,361418443.0
2024-09-16 15:30:00,NASDAQ:TSLA,229.3,244.24,223.53,238.25,401668481.0
2024-09-23 15:30:00,NASDAQ:TSLA,242.61,261.75,241.92,260.46,378582771.0
2024-09-30 15:30:00,NASDAQ:TSLA,259.04,264.86,237.81,250.08,429710449.0
2024-10-07 15:30:00,NASDAQ:TSLA,249.0,249.83,214.38,217.8,416421896.0
2024-10-14 15:30:00,NASDAQ:TSLA,220.13,224.26,213.74,220.7,299317185.0
2024-10-21 15:30:00,NASDAQ:TSLA,218.9,269.49,212.11,269.19,537640455.0
2024-10-28 14:30:00,NASDAQ:TSLA,270.0,273.536,246.63,248.98,366288979.0
2024-11-04 15:30:00,NASDAQ:TSLA,244.56,328.71,238.88,321.22,625405564.0
2024-11-11 15:30:00,NASDAQ:TSLA,346.3,358.64,309.22,320.72,726819635.0
2024-11-18 15:30:00,NASDAQ:TSLA,340.73,361.53,330.01,352.56,428892998.0
2024-11-25 15:30:00,NASDAQ:TSLA,360.14,361.93,326.59,345.16,253250816.0
2024-12-02 15:30:00,NASDAQ:TSLA,352.38,389.49,348.2,389.22,349923951.0
2024-12-09 15:30:00,NASDAQ:TSLA,397.61,436.3,378.01,436.23,474962693.0
2024-12-16 15:30:00,NASDAQ:TSLA,441.09,488.5399,417.64,421.06,645429899.0
2024-12-23 15:30:00,NASDAQ:TSLA,431.0,465.3299,415.4112,431.66,291567836.0
2024-12-30 15:30:00,NASDAQ:TSLA,419.4,427.93,373.04,410.44,346900211.0
