datetime,symbol,open,high,low,close,volume
2022-04-18 15:30:00,NYSE:AMT,254.14,271.5269,252.15,261.9,7565940.0
2022-04-25 15:30:00,NYSE:AMT,262.1,262.9997,240.68,241.02,10159064.0
2022-05-02 15:30:00,NYSE:AMT,241.38,246.47,232.73,244.07,7812544.0
2022-05-09 15:30:00,NYSE:AMT,242.13,242.13,222.02,232.66,11362568.0
2022-05-16 15:30:00,NYSE:AMT,232.61,245.17,229.21,244.28,9235382.0
2022-05-23 15:30:00,NYSE:AMT,245.59,262.56,243.5399,260.96,9538220.0
2022-05-31 15:30:00,NYSE:AMT,257.76,269.5,245.68,266.73,14361754.0
2022-06-06 15:30:00,NYSE:AMT,269.79,271.09,250.11,251.01,12122183.0
2022-06-13 15:30:00,NYSE:AMT,245.0,247.145,232.12,236.17,12894861.0
2022-06-21 15:30:00,NYSE:AMT,242.0,262.13,241.89,261.65,11316821.0
2022-06-27 15:30:00,NYSE:AMT,262.23,264.09,247.15,258.4,8786018.0
2022-07-05 15:30:00,NYSE:AMT,255.49,260.58,249.63,255.01,4518216.0
2022-07-11 15:30:00,NYSE:AMT,255.0,260.785,251.17,257.2,6899324.0
2022-07-18 15:30:00,NYSE:AMT,256.91,260.36,248.19,259.6,7566030.0
2022-07-25 15:30:00,NYSE:AMT,259.35,273.95,255.375,270.83,9089212.0
2022-08-01 15:30:00,NYSE:AMT,270.28,272.43,264.87,272.19,6788631.0
2022-08-08 15:30:00,NYSE:AMT,274.75,279.97,270.35,277.72,6150393.0
2022-08-15 15:30:00,NYSE:AMT,278.39,282.47,272.92,274.41,6821444.0
2022-08-22 15:30:00,NYSE:AMT,272.32,274.15,261.07,261.19,5885641.0
2022-08-29 15:30:00,NYSE:AMT,259.8,262.64,250.48,250.85,7772391.0
2022-09-06 15:30:00,NYSE:AMT,252.11,263.2118,251.0,261.59,4658340.0
2022-09-12 15:30:00,NYSE:AMT,262.06,265.56,243.97,245.89,9593520.0
2022-09-19 15:30:00,NYSE:AMT,244.4,247.78,225.63,228.81,8637975.0
2022-09-26 15:30:00,NYSE:AMT,229.14,229.14,211.38,214.7,10635000.0
2022-10-03 15:30:00,NYSE:AMT,216.89,224.34,193.41,194.63,11727971.0
2022-10-10 15:30:00,NYSE:AMT,196.0,198.17,178.17,185.78,13012899.0
2022-10-17 15:30:00,NYSE:AMT,189.76,197.94,183.1273,187.56,12713204.0
2022-10-24 15:30:00,NYSE:AMT,189.92,208.37,184.18,204.71,12892274.0
2022-10-31 14:30:00,NYSE:AMT,201.65,213.315,199.14,203.92,10568204.0
2022-11-07 15:30:00,NYSE:AMT,204.64,225.44,200.4,223.26,10127898.0
2022-11-14 15:30:00,NYSE:AMT,221.78,223.06,214.385,215.93,10686756.0
2022-11-21 15:30:00,NYSE:AMT,215.59,221.24,215.47,220.08,5021772.0
2022-11-28 15:30:00,NYSE:AMT,218.71,225.965,213.04,219.37,10167918.0
2022-12-05 15:30:00,NYSE:AMT,215.95,218.49,209.22,213.84,8863517.0
2022-12-12 15:30:00,NYSE:AMT,214.88,227.97,208.08,213.45,11347331.0
2022-12-19 15:30:00,NYSE:AMT,213.15,213.39,205.76,212.45,7478362.0
2022-12-27 15:30:00,NYSE:AMT,211.0,216.7,208.635,211.86,5736192.0
2023-01-03 15:30:00,NYSE:AMT,214.0,222.54,210.925,218.5,7083968.0
2023-01-09 15:30:00,NYSE:AMT,220.85,234.87,219.14,232.81,9684773.0
2023-01-17 15:30:00,NYSE:AMT,234.23,235.57,214.46,221.41,9272392.0
2023-01-23 15:30:00,NYSE:AMT,218.89,221.925,212.64,220.79,9187001.0
2023-01-30 15:30:00,NYSE:AMT,219.99,235.49,217.85,222.06,10253767.0
2023-02-06 15:30:00,NYSE:AMT,218.88,221.53,212.35,216.72,8718386.0
2023-02-13 15:30:00,NYSE:AMT,217.56,219.01,208.49,210.26,7265189.0
2023-02-21 15:30:00,NYSE:AMT,208.66,208.66,194.08,195.73,11414048.0
2023-02-27 15:30:00,NYSE:AMT,198.57,202.58,192.86,202.5,12280438.0
2023-03-06 15:30:00,NYSE:AMT,203.88,204.16,190.38,191.27,9120921.0
2023-03-13 14:30:00,NYSE:AMT,190.9,207.65,189.55,201.35,13983725.0
2023-03-20 14:30:00,NYSE:AMT,200.94,203.68,189.37,199.62,10473540.0
2023-03-27 15:30:00,NYSE:AMT,200.19,204.49,190.96,204.34,9690176.0
2023-04-03 15:30:00,NYSE:AMT,203.19,207.76,199.12,206.69,9641366.0
2023-04-10 15:30:00,NYSE:AMT,205.13,213.48,203.77,206.89,9011035.0
2023-04-17 15:30:00,NYSE:AMT,207.77,211.94,202.83,204.14,8810430.0
2023-04-24 15:30:00,NYSE:AMT,204.29,206.61,200.08,204.39,8312993.0
2023-05-01 15:30:00,NYSE:AMT,203.29,203.9915,191.27,196.75,8956335.0
2023-05-08 15:30:00,NYSE:AMT,195.51,200.41,190.85,200.29,8297033.0
2023-05-15 15:30:00,NYSE:AMT,200.77,202.4,187.57,190.73,8349765.0
2023-05-22 15:30:00,NYSE:AMT,191.0,195.03,180.16,182.18,10811137.0
2023-05-30 15:30:00,NYSE:AMT,184.27,192.0726,178.53,191.15,14364788.0
2023-06-05 15:30:00,NYSE:AMT,191.92,193.71,184.82,187.3,7704834.0
2023-06-12 15:30:00,NYSE:AMT,187.5,194.945,185.89,192.89,11705649.0
2023-06-20 15:30:00,NYSE:AMT,191.59,193.21,185.24,186.03,10871906.0
2023-06-26 15:30:00,NYSE:AMT,185.65,195.3,184.82,193.94,12602796.0
2023-07-03 15:30:00,NYSE:AMT,193.4,199.32,191.885,195.55,6585848.0
2023-07-10 15:30:00,NYSE:AMT,194.35,198.33,192.665,193.97,8211404.0
2023-07-17 15:30:00,NYSE:AMT,192.93,193.61,179.21,184.89,19469821.0
2023-07-24 15:30:00,NYSE:AMT,185.92,200.81,184.03,188.97,13617133.0
2023-07-31 15:30:00,NYSE:AMT,189.34,192.345,183.35,184.77,10473546.0
2023-08-07 15:30:00,NYSE:AMT,185.0,189.325,179.85,187.11,7774132.0
2023-08-14 15:30:00,NYSE:AMT,185.87,187.39,174.3,176.45,8911729.0
2023-08-21 15:30:00,NYSE:AMT,175.22,179.525,172.55,177.53,7543102.0
2023-08-28 15:30:00,NYSE:AMT,178.15,184.1875,176.795,180.79,8034510.0
2023-09-05 15:30:00,NYSE:AMT,180.56,183.53,176.14,180.89,8078877.0
2023-09-11 15:30:00,NYSE:AMT,180.76,182.43,175.4,180.14,9332814.0
2023-09-18 15:30:00,NYSE:AMT,179.91,181.64,165.91,166.21,11230073.0
2023-09-25 15:30:00,NYSE:AMT,165.05,165.99,158.17,164.45,13786037.0
2023-10-02 15:30:00,NYSE:AMT,163.63,164.0,154.58,159.57,9426569.0
2023-10-09 15:30:00,NYSE:AMT,158.76,168.55,158.29,166.96,11263062.0
2023-10-16 15:30:00,NYSE:AMT,166.39,170.32,158.0056,160.09,10756450.0
2023-10-23 15:30:00,NYSE:AMT,158.51,177.22,157.25,171.99,14883710.0
2023-10-30 14:30:00,NYSE:AMT,171.92,193.2,169.7,190.57,13605765.0
2023-11-06 15:30:00,NYSE:AMT,189.94,190.76,179.315,183.79,8623770.0
2023-11-13 15:30:00,NYSE:AMT,182.24,200.51,181.03,197.74,13992916.0
2023-11-20 15:30:00,NYSE:AMT,197.45,200.58,195.34,199.32,5942244.0
2023-11-27 15:30:00,NYSE:AMT,200.48,210.835,199.02,210.47,12600698.0
2023-12-04 15:30:00,NYSE:AMT,209.21,213.31,204.05,206.45,10773242.0
2023-12-11 15:30:00,NYSE:AMT,205.9,218.48,203.58,212.15,13123550.0
2023-12-18 15:30:00,NYSE:AMT,212.04,217.11,209.27,215.19,9365024.0
2023-12-26 15:30:00,NYSE:AMT,215.28,218.32,214.01,215.88,5623599.0
2024-01-02 15:30:00,NYSE:AMT,214.41,219.1,212.6766,214.28,7016827.0
2024-01-08 15:30:00,NYSE:AMT,213.42,216.215,206.09,209.43,9406127.0
2024-01-16 15:30:00,NYSE:AMT,208.97,210.8384,202.54,203.87,9896890.0
2024-01-22 15:30:00,NYSE:AMT,204.1,206.69,195.96,197.29,11944831.0
2024-01-29 15:30:00,NYSE:AMT,197.08,200.87,189.33,193.51,12963186.0
2024-02-05 15:30:00,NYSE:AMT,191.05,194.51,187.82,194.44,10426730.0
2024-02-12 15:30:00,NYSE:AMT,194.99,195.41,184.05,187.13,11459900.0
2024-02-20 15:30:00,NYSE:AMT,187.09,191.27,185.605,189.93,7712469.0
2024-02-26 15:30:00,NYSE:AMT,189.2,202.05,181.16,201.76,20192471.0
2024-03-04 15:30:00,NYSE:AMT,201.43,209.61,198.99,207.31,11428965.0
2024-03-11 14:30:00,NYSE:AMT,205.93,208.32,195.13,197.34,10800164.0
2024-03-18 14:30:00,NYSE:AMT,196.6,197.83,191.55,192.79,10692092.0
2024-03-25 14:30:00,NYSE:AMT,193.69,198.37,193.53,197.59,8632910.0
2024-04-01 15:30:00,NYSE:AMT,196.55,196.58,188.78,190.17,11591683.0
2024-04-08 15:30:00,NYSE:AMT,190.1,192.99,177.13,179.2,15924284.0
2024-04-15 15:30:00,NYSE:AMT,179.2,180.28,170.67,171.3,14288460.0
2024-04-22 15:30:00,NYSE:AMT,171.63,176.07,171.01,171.69,11855817.0
2024-04-29 15:30:00,NYSE:AMT,173.26,184.89,170.46,181.74,16112015.0
2024-05-06 15:30:00,NYSE:AMT,182.28,187.75,177.52,184.49,12653314.0
2024-05-13 15:30:00,NYSE:AMT,185.36,196.21,183.05,194.51,11440637.0
2024-05-20 15:30:00,NYSE:AMT,194.0,195.09,185.54,185.93,7968632.0
2024-05-28 15:30:00,NYSE:AMT,186.56,197.19,183.04,195.74,13988609.0
2024-06-03 15:30:00,NYSE:AMT,196.0,201.58,191.75,194.26,11315937.0
2024-06-10 15:30:00,NYSE:AMT,193.86,198.84,192.7,197.03,12452598.0
2024-06-17 15:30:00,NYSE:AMT,194.86,196.37,191.5152,194.85,9261234.0
2024-06-24 15:30:00,NYSE:AMT,194.7,198.71,190.38,194.38,8978520.0
2024-07-01 15:30:00,NYSE:AMT,194.4,196.36,191.55,195.64,5806459.0
2024-07-08 15:30:00,NYSE:AMT,195.13,212.19,192.74,210.61,9157744.0
2024-07-15 15:30:00,NYSE:AMT,210.0,214.46,206.93,210.14,7815079.0
2024-07-22 15:30:00,NYSE:AMT,209.97,215.86,208.23,213.72,7997697.0
2024-07-29 15:30:00,NYSE:AMT,213.72,236.0,211.0,234.64,14777588.0
2024-08-05 15:30:00,NYSE:AMT,231.88,236.13,221.5,222.59,15482305.0
2024-08-12 15:30:00,NYSE:AMT,221.58,226.16,217.0,219.85,13063961.0
2024-08-19 15:30:00,NYSE:AMT,219.42,227.68,217.02,227.0,8886145.0
2024-08-26 15:30:00,NYSE:AMT,227.73,228.39,221.25,224.06,6969566.0
2024-09-03 15:30:00,NYSE:AMT,222.85,236.44,222.81,236.16,9662863.0
2024-09-09 15:30:00,NYSE:AMT,235.4,243.56,233.94,238.5,10204499.0
2024-09-16 15:30:00,NYSE:AMT,238.92,241.97,227.7001,235.06,12727054.0
2024-09-23 15:30:00,NYSE:AMT,236.03,238.34,229.915,230.32,10188896.0
2024-09-30 15:30:00,NYSE:AMT,230.13,234.47,221.51,223.66,10299840.0
2024-10-07 15:30:00,NYSE:AMT,222.28,225.62,216.51,219.27,8401283.0
2024-10-14 15:30:00,NYSE:AMT,217.71,231.05,217.0125,226.3,8793858.0
2024-10-21 15:30:00,NYSE:AMT,225.09,228.8,219.25,222.8,9652657.0
2024-10-28 14:30:00,NYSE:AMT,225.33,225.64,209.7,211.26,11915303.0
2024-11-04 15:30:00,NYSE:AMT,213.05,214.44,194.42,201.8,20676203.0
2024-11-11 15:30:00,NYSE:AMT,199.71,202.16,191.74,196.45,12877678.0
2024-11-18 15:30:00,NYSE:AMT,194.65,205.185,194.125,204.31,11110861.0
2024-11-25 15:30:00,NYSE:AMT,205.47,209.77,204.7019,209.0,8677056.0
2024-12-02 15:30:00,NYSE:AMT,207.54,210.6589,204.677971,207.1,12424574.0
2024-12-09 15:30:00,NYSE:AMT,206.69,210.05,196.12,197.16,11782641.0
2024-12-16 15:30:00,NYSE:AMT,196.51,198.74,179.04,183.73,19503067.0
2024-12-23 15:30:00,NYSE:AMT,182.64,184.75,181.04,181.87,6488250.0
2024-12-30 15:30:00,NYSE:AMT,181.87,184.6883,179.85,182.56,8962835.0
